record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
jma_sakura_kanazawa_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,90.0,3.0,Spring,2010,36.5612,136.6562,36.6_136.7,Japan,,,,,,-5.285189718482258,first flowering (kaika),False,2015-03-31,4.95,14.79,-1.74,7.28,1.04,74.23,16.68,11.21,6.3,17.82,-1.74,52.27,3.73,74.03,15.07,33.9,4.18,17.82,-4.23,136.25,4.54,78.98,12.13,38.26,1.51,17.82,-7.71,468.06,5.2,84.13,8.34,41.46,10.81,25.53,65,6.7,6.7,25.0,25.0,36.0,37.0,0.8,0.6,0.06371993232353375,0.06371993232353375,28.0,12.36,11.17,0.0397,90.0
jma_sakura_toyama_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,91.0,4.0,Spring,2010,36.6959,137.2137,36.7_137.2,Japan,,,,,,-4.776446280991735,first flowering (kaika),False,2015-04-01,0.7,10.27,-7.56,2.95,0.42,80.32,18.33,0.62,0.73,10.27,-7.56,43.9,3.14,82.59,15.72,1.03,-0.85,10.27,-10.65,104.35,3.48,86.3,13.14,1.03,-3.49,10.27,-14.28,369.43,4.1,92.89,9.37,1.03,11.97,24.55,87,6.9,6.9,24.0,24.0,39.0,39.0,0.8,0.8,,,14.0,12.4,11.21,0.0397,91.0
jma_sakura_fukushima_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,92.0,4.0,Spring,2010,37.75,140.4675,37.8_140.5,Japan,,,,,,-7.681190223166837,first flowering (kaika),False,2015-04-02,7.14,18.08,-3.22,14.13,2.02,79.27,18.11,18.67,5.5,18.08,-3.22,37.58,2.68,80.44,16.77,23.4,3.76,18.08,-5.22,111.26,3.71,83.95,14.38,29.25,0.38,18.08,-8.22,259.92,2.89,88.04,10.59,29.25,12.34,26.3,78,6.8,6.8,21.0,21.0,39.0,40.0,1.0,1.0,0.05455982093466284,0.05001900042054729,68.0,12.46,11.22,0.0413,92.0
jma_sakura_niigata_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,92.0,4.0,Spring,2010,37.9161,139.0364,37.9_139.0,Japan,,,,,,-7.020972780008918,first flowering (kaika),False,2015-04-02,9.61,13.86,4.49,15.56,2.22,79.54,16.43,32.28,8.44,13.86,3.73,46.35,3.31,77.02,14.38,48.62,7.34,13.86,0.86,115.55,3.85,76.89,12.62,76.09,5.69,13.86,-0.69,339.11,3.77,77.1,8.65,112.97,5.16,14.55,1,7.0,7.0,26.0,27.0,37.0,37.0,1.2,1.0,0.03853539829659763,0.03853539829659763,9.0,12.46,11.21,0.0417,92.0
jma_sakura_sendai_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,93.0,4.0,Spring,2010,38.2682,140.8694,38.3_140.9,Japan,,,,,,-8.709256104486087,first flowering (kaika),False,2015-04-03,6.58,15.67,-1.55,17.03,2.43,82.87,16.33,11.94,4.14,15.67,-3.89,27.9,1.99,82.9,16.02,11.98,2.67,15.67,-5.47,119.97,4.0,87.04,13.64,14.68,-0.98,15.67,-11.6,301.03,3.34,92.9,9.29,14.68,12.9,27.27,79,6.7,6.7,19.0,19.0,40.0,39.0,1.0,1.0,0.056669356019024474,0.04272472680367597,52.0,12.51,11.24,0.0423,93.0
jma_sakura_nagano_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,94.0,4.0,Spring,2010,36.6513,138.181,36.7_138.2,Japan,,,,,,-2.323214285714286,first flowering (kaika),False,2015-04-04,7.94,18.74,-1.75,8.6,1.23,76.23,16.86,20.57,4.21,18.74,-5.56,12.74,0.91,75.05,18.07,20.57,2.61,18.74,-7.96,53.45,1.78,78.09,15.84,26.08,-1.22,18.74,-12.23,195.98,2.18,84.65,11.58,26.08,18.0,30.97,85,7.1,7.1,19.0,20.0,40.0,40.0,1.0,0.8,0.06679034644350958,0.06679034644350958,381.0,12.52,11.32,0.04,94.0
jma_sakura_morioka_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,99.0,4.0,Spring,2010,39.7036,141.1527,39.7_141.2,Japan,,,,,,-3.455864570737603,first flowering (kaika),False,2015-04-09,4.71,17.79,-4.6,25.01,3.57,83.49,15.62,7.44,4.72,17.79,-4.69,35.02,2.5,83.55,16.58,11.7,2.28,17.79,-7.51,89.96,3.0,85.18,14.83,11.7,-1.43,17.79,-11.82,229.93,2.55,91.84,10.79,11.7,15.92,29.61,82,6.3,6.3,24.0,24.0,40.0,40.0,0.8,0.6,0.06075992951864472,0.04018618698585607,138.0,12.8,11.47,0.0443,99.0
jma_sakura_yamagata_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,100.0,4.0,Spring,2010,38.2404,140.3633,38.2_140.4,Japan,,,,,,-0.8811224489795961,first flowering (kaika),False,2015-04-10,6.04,20.12,-2.08,23.05,3.29,84.2,14.2,15.11,7.01,20.12,-2.08,37.19,2.66,81.67,15.26,35.95,4.83,20.12,-5.22,78.66,2.62,82.34,14.61,46.34,1.18,20.12,-8.22,265.43,2.95,87.24,10.01,46.53,14.62,28.34,73,6.9,6.9,22.0,23.0,38.0,37.0,1.0,0.8,0.09979846041227534,0.09979846041227534,206.0,12.8,11.53,0.0423,100.0
jma_sakura_akita_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,101.0,4.0,Spring,2010,39.7186,140.1025,39.7_140.1,Japan,,,,,,-1.158592848904263,first flowering (kaika),False,2015-04-11,6.76,15.09,0.65,18.01,2.57,78.35,15.43,15.43,7.55,17.24,0.65,46.12,3.29,81.34,14.24,38.78,6.14,17.24,-0.44,69.9,2.33,79.29,13.48,56.79,3.43,17.24,-4.55,274.98,3.06,80.92,9.55,59.94,8.36,21.79,31,6.1,6.1,25.0,26.0,38.0,39.0,0.8,0.6,0.052274106098282175,0.05284545122111113,11.0,12.88,11.55,0.0443,101.0
jma_sakura_aomori_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,104.0,4.0,Spring,2010,40.8244,140.74,40.8_140.7,Japan,,,,,,-3.320869565217393,first flowering (kaika),False,2015-04-14,5.29,12.47,-0.24,4.14,0.59,76.14,17.54,8.29,6.16,15.26,-0.24,49.97,3.57,79.95,14.8,22.52,5.64,15.26,-0.84,65.38,2.18,80.52,14.2,38.5,2.29,15.26,-6.12,266.27,2.96,81.44,9.63,38.5,9.67,21.38,47,6.4,6.4,24.0,25.0,42.0,43.0,1.0,0.8,0.028900353519466845,0.02502485919414056,15.0,13.05,11.67,0.046,104.0
jma_sakura_hakodate_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,111.0,4.0,Spring,2010,41.7687,140.7289,41.8_140.7,Japan,,,,,,-1.3933333333333309,first flowering (kaika),False,2015-04-21,6.18,12.09,3.39,63.25,9.04,89.48,11.53,8.37,4.84,12.09,-1.33,65.2,4.66,83.57,15.25,9.41,4.66,12.09,-2.25,129.63,4.32,83.75,14.29,18.86,1.51,12.09,-7.57,300.83,3.34,84.51,10.14,18.86,9.93,19.66,56,6.4,6.4,19.0,20.0,48.0,49.0,1.0,0.8,,0.020435061688649746,4.0,13.41,12.0,0.047,111.0
jma_sakura_sapporo_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,112.0,4.0,Spring,2010,43.0642,141.3469,43.1_141.3,Japan,,,,,,-4.376363636363635,first flowering (kaika),False,2015-04-22,4.38,11.72,0.38,60.73,8.68,89.02,10.93,2.39,3.4,11.96,-5.22,63.06,4.5,85.65,14.39,3.04,2.32,11.96,-7.12,110.92,3.7,86.78,13.97,3.04,-1.8,11.96,-17.86,312.28,3.47,91.19,9.82,3.04,16.94,29.82,74,6.4,6.5,20.0,20.0,41.0,41.0,1.8,1.6,,0.006427201793224078,25.0,13.52,12.05,0.049,112.0
jma_sakura_obihiro_2015,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2015,0.8611111111111112,116.0,4.0,Spring,2010,42.9236,143.1969,42.9_143.2,Japan,,,,,,-14.927374301675968,first flowering (kaika),False,2015-04-26,5.45,15.28,-1.46,20.41,2.92,82.47,20.93,8.66,4.62,15.28,-3.02,51.3,3.66,84.52,16.87,10.36,3.28,15.28,-4.18,85.19,2.84,83.89,16.02,10.36,-2.38,15.28,-24.92,252.94,2.81,88.62,11.36,10.36,27.2,40.2,81,6.4,6.4,27.0,27.0,35.0,35.0,1.6,1.2,0.04713481339523664,0.04713481339523664,42.0,13.69,12.25,0.048,116.0
jma_sakura_asahikawa_2015,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2015,0.8611111111111112,117.0,4.0,Spring,2010,43.7706,142.365,43.8_142.4,Japan,,,,,,-13.927374301675968,first flowering (kaika),False,2015-04-27,5.82,14.42,-1.66,12.9,1.84,78.15,17.6,9.3,4.46,14.42,-3.17,28.77,2.05,81.93,16.07,10.3,2.9,14.42,-5.73,59.0,1.97,82.67,16.4,10.3,-2.69,14.42,-23.62,188.37,2.09,90.78,11.78,10.3,28.6,38.04,82,6.1,6.2,29.0,30.0,36.0,36.0,1.8,1.4,0.0614474581651372,,113.0,13.79,12.31,0.0493,117.0
jma_sakura_muroran_2015,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2015,0.8611111111111112,118.0,4.0,Spring,2010,42.315246,140.974073,42.3_141.0,Japan,,,,,,4.33432835820895,first flowering (kaika),False,2015-04-28,7.51,15.24,3.0,6.18,0.88,82.16,21.06,17.58,6.06,15.24,1.69,67.99,4.86,86.8,16.66,19.33,4.55,15.24,-1.4,121.88,4.06,85.01,15.67,19.33,0.65,15.24,-12.34,313.82,3.49,86.95,10.97,19.33,14.49,27.58,58,6.1,6.1,15.0,15.0,48.0,48.0,2.6,1.8,0.10756314523992827,,7.0,13.74,12.34,0.0467,118.0
jma_sakura_abashiri_2015,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2015,0.8611111111111112,120.0,4.0,Spring,2010,44.0206,144.2736,44.0_144.3,Japan,,,,,,-10.927374301675968,first flowering (kaika),False,2015-04-30,8.52,18.5,3.0,0.3,0.04,74.91,19.27,24.66,6.0,18.5,-0.17,25.5,1.82,80.87,17.2,27.43,4.15,18.5,-2.18,57.55,1.92,82.33,17.41,28.13,-0.61,18.5,-14.05,222.37,2.47,87.89,12.08,28.13,20.82,32.55,69,6.5,6.5,21.0,21.0,44.0,45.0,3.2,2.6,0.051672190203050555,0.019667718484303865,9.0,13.94,12.47,0.049,120.0
jma_sakura_wakkanai_2015,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2015,0.8611111111111112,123.0,5.0,Spring,2010,45.415,141.6739,45.4_141.7,Japan,,,,,,-7.927374301675968,first flowering (kaika),False,2015-05-03,8.57,13.32,4.68,0.68,0.1,83.12,16.27,24.98,7.22,13.32,1.49,17.5,1.25,84.0,16.66,35.07,5.14,13.32,0.25,51.83,1.73,82.92,15.62,36.66,1.48,13.32,-10.5,216.25,2.4,83.49,11.25,36.71,14.14,23.82,44,5.2,5.2,11.0,11.0,51.0,52.0,3.4,3.4,0.12826712338325252,0.12826712338325252,7.0,14.18,12.65,0.051,123.0
jma_sakura_kushiro_2015,Prunus sargentii,Rosaceae,Prunus,sargentii,Sargent Cherry,2015,0.8611111111111112,126.0,5.0,Spring,2010,42.9849,144.382,43.0_144.4,Japan,,,,,,-4.927374301675968,first flowering (kaika),False,2015-05-06,8.52,18.49,3.59,9.18,1.31,85.84,15.34,24.65,8.16,18.86,2.21,10.39,0.74,83.6,18.72,44.22,5.73,18.86,-2.23,65.55,2.18,84.86,16.94,48.02,1.34,18.86,-14.95,260.11,2.89,87.02,13.03,49.56,18.82,33.81,59,6.2,6.2,20.0,20.0,45.0,47.0,2.8,2.0,0.04748568967411092,0.04748568967411092,3.0,14.12,12.75,0.0457,126.0
jma_sakura_naze_2016,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2016,0.875,18.0,1.0,Winter,2010,28.442638,129.529388,28.4_129.5,Japan,,,,,,-36.85714285714285,first flowering (kaika),False,2016-01-18,17.3,21.22,15.17,54.35,7.76,74.8,5.57,86.07,18.13,22.48,15.17,82.06,5.86,73.67,6.44,183.77,18.57,22.98,15.17,127.28,4.24,73.54,6.73,407.24,20.97,26.09,14.28,355.92,3.95,74.59,8.45,1437.48,8.06,11.81,0,5.7,5.6,28.0,30.0,43.0,43.0,2.8,2.4,0.2385782941600529,,15.0,10.42,10.19,0.0077,18.0
jma_sakura_naha_2016,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2016,0.875,21.0,1.0,Winter,2010,26.2124,127.6809,26.2_127.7,Japan,,,,,,-27.85221674876847,first flowering (kaika),False,2016-01-21,18.63,23.47,15.58,33.47,4.78,76.15,7.79,95.39,19.3,23.47,15.58,57.15,4.08,76.02,6.88,200.18,20.37,24.48,15.58,125.22,4.17,77.23,7.06,461.09,22.64,27.27,15.58,278.72,3.1,76.59,9.58,1588.04,6.91,11.69,0,5.5,5.5,32.0,33.0,38.0,38.0,1.0,1.0,0.10744626748037932,0.10744626748037932,14.0,10.61,10.36,0.0083,21.0
jma_sakura_miyakojima_2016,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2016,0.875,35.0,2.0,Winter,2010,24.805465,125.28113,24.8_125.3,Japan,,,,,,-17.192307692307693,first flowering (kaika),False,2016-02-04,20.35,24.4,17.27,19.9,2.84,81.06,8.29,107.43,18.8,24.4,9.99,50.02,3.57,80.9,7.43,193.17,20.0,24.93,9.99,114.32,3.81,80.19,6.88,449.92,22.5,27.87,9.99,261.13,2.9,78.71,9.08,1575.05,9.12,17.88,0,6.5,6.5,32.0,32.0,41.0,41.0,0.8,0.6,0.125254815204478,0.125254815204478,25.0,10.94,10.52,0.014,35.0
jma_sakura_minami_daito_island_2016,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2016,0.875,40.0,2.0,Winter,2010,25.8297,131.2342,25.8_131.2,Japan,,,,,,-21.25,first flowering (kaika),False,2016-02-09,17.9,19.79,15.91,17.71,2.53,74.06,9.15,90.33,18.98,22.93,15.91,30.14,2.15,75.23,11.56,195.66,19.15,23.72,12.26,96.18,3.21,75.57,10.15,424.48,21.61,26.72,12.26,234.61,2.61,75.93,11.03,1495.31,6.56,14.46,0,5.9,5.9,30.0,30.0,45.0,45.0,1.8,1.6,0.21330579506661537,0.21330579506661537,10.0,10.99,10.49,0.0167,40.0
jma_sakura_ishigaki_island_2016,Prunus campanulata,Rosaceae,Prunus,campanulata,Taiwan Cherry,2016,0.875,43.0,2.0,Winter,2010,24.471017,124.238506,24.5_124.2,Japan,,,,,,-15.201298701298704,first flowering (kaika),False,2016-02-12,18.67,23.18,14.45,7.81,1.12,71.3,12.89,95.72,19.51,24.71,14.45,32.42,2.32,76.56,9.53,203.2,19.47,25.08,10.75,94.52,3.15,78.36,7.6,434.17,22.21,28.0,10.75,262.56,2.92,78.3,8.14,1549.09,9.13,17.25,0,5.8,5.7,32.0,32.0,37.0,37.0,1.0,1.0,,0.17455681632840978,207.0,11.11,10.62,0.0163,43.0
jma_sakura_fukuoka_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,79.0,3.0,Spring,2010,33.5904,130.4017,33.6_130.4,Japan,,,,,,-9.83870967741936,first flowering (kaika),False,2016-03-19,8.12,19.52,0.15,24.19,3.46,76.72,13.79,22.67,9.12,20.46,-0.05,64.68,4.62,80.58,12.18,59.33,7.05,20.46,-2.67,115.91,3.86,78.99,12.34,78.59,5.56,20.46,-5.15,289.94,3.22,80.51,9.1,151.13,13.48,25.61,35,6.8,6.8,23.0,24.0,39.0,38.0,1.0,0.8,,0.0319975566134499,26.0,11.93,10.89,0.0347,79.0
jma_sakura_nagoya_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,79.0,3.0,Spring,2010,35.1815,136.9066,35.2_136.9,Japan,,,,,,-15.74434485702092,first flowering (kaika),False,2016-03-19,8.05,18.38,0.58,32.54,4.65,75.91,14.89,21.33,9.58,18.66,0.58,74.83,5.34,79.54,12.64,64.16,7.73,18.66,-1.04,116.49,3.88,77.25,12.36,91.53,6.16,19.04,-3.5,287.75,3.2,79.8,9.53,162.96,10.09,22.54,17,6.7,6.7,22.0,23.0,39.0,39.0,0.8,0.8,0.06767526590681656,0.06407320654543987,17.0,11.92,10.82,0.0367,79.0
jma_sakura_gifu_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,80.0,3.0,Spring,2010,35.3912,136.7223,35.4_136.7,Japan,,,,,,-14.74434485702092,first flowering (kaika),False,2016-03-20,6.57,17.71,-2.79,57.44,8.21,81.13,13.28,16.6,7.0,17.71,-3.29,89.1,6.36,82.42,12.43,39.9,4.93,17.71,-4.31,130.8,4.36,80.99,12.1,45.89,2.9,17.71,-7.95,333.91,3.71,83.95,9.5,62.75,12.36,25.66,66,7.1,7.2,22.0,22.0,42.0,42.0,0.6,0.6,0.08525139861203224,0.07541163583070251,21.0,11.96,10.85,0.037,80.0
jma_sakura_tokyo_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,81.0,3.0,Spring,2010,35.6762,139.6503,35.7_139.7,Japan,,,,,,-15.863376623376624,first flowering (kaika),False,2016-03-21,8.34,18.28,-0.31,51.63,7.38,79.55,13.84,24.93,7.7,20.63,-2.21,116.86,8.35,82.96,11.0,44.0,6.54,20.63,-2.99,168.71,5.62,79.66,12.24,65.59,4.41,20.69,-5.39,286.51,3.18,78.83,11.14,99.3,11.9,26.08,59,6.9,6.9,23.0,23.0,39.0,39.0,0.8,0.8,0.05871392231421511,0.05699150269116372,41.0,12.0,10.87,0.0377,81.0
jma_sakura_kumamoto_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,82.0,3.0,Spring,2010,32.8031,130.7079,32.8_130.7,Japan,,,,,,-6.885433715220955,first flowering (kaika),False,2016-03-22,10.29,18.91,1.68,17.42,2.49,78.46,17.03,37.06,8.68,19.66,-0.15,67.63,4.83,79.68,14.94,52.56,7.97,21.36,-3.16,81.55,2.72,78.09,14.47,100.74,6.17,21.36,-4.8,282.21,3.14,79.75,10.27,185.62,14.51,26.16,25,6.4,6.4,26.0,27.0,34.0,35.0,0.6,0.6,0.080662821025429,,23.0,12.03,11.02,0.0337,82.0
jma_sakura_nagasaki_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,82.0,3.0,Spring,2010,32.7503,129.8779,32.8_129.9,Japan,,,,,,-6.611545988258314,first flowering (kaika),False,2016-03-22,11.23,18.78,4.39,14.32,2.05,78.33,16.58,43.6,9.51,18.8,1.46,65.14,4.65,78.72,13.84,63.18,8.9,20.15,-0.18,82.04,2.73,77.43,13.35,121.45,7.39,20.15,-3.19,299.36,3.33,78.8,9.26,249.48,12.74,23.34,5,6.7,6.7,24.0,24.0,43.0,42.0,1.0,0.8,0.07342047872600892,0.07342047872600892,15.0,12.03,11.02,0.0337,82.0
jma_sakura_wakayama_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,82.0,3.0,Spring,2010,34.2261,135.1675,34.2_135.2,Japan,,,,,,-9.9703012303776,first flowering (kaika),False,2016-03-22,11.63,17.2,6.49,19.81,2.83,71.67,16.65,46.43,10.65,18.24,5.32,93.83,6.7,75.42,14.17,79.11,10.34,18.24,3.09,98.42,3.28,73.6,13.63,160.23,9.29,18.42,-0.13,312.66,3.47,74.76,10.8,392.09,9.05,18.55,1,6.9,6.9,21.0,22.0,38.0,39.0,0.8,0.6,,0.05231306677190492,18.0,12.04,10.97,0.0357,82.0
jma_sakura_hiroshima_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,34.3853,132.4553,34.4_132.5,Japan,,,,,,-7.816723940435281,first flowering (kaika),False,2016-03-23,8.1,17.65,-1.05,18.95,2.71,79.77,17.66,22.29,5.79,17.65,-2.53,68.96,4.93,81.12,15.05,22.29,5.46,19.61,-3.83,83.9,2.8,82.81,12.7,54.52,3.44,19.61,-7.4,262.86,2.92,84.58,9.64,80.07,13.27,27.01,64,6.7,6.8,22.0,23.0,40.0,40.0,0.8,0.8,0.04394409497043423,,11.0,12.07,10.99,0.036,83.0
jma_sakura_kofu_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,35.6635,138.5684,35.7_138.6,Japan,,,,,,-13.397601918465227,first flowering (kaika),False,2016-03-23,6.39,16.7,-0.27,21.07,3.01,78.37,16.07,12.87,4.26,16.7,-4.36,86.18,6.16,81.83,13.08,12.87,3.9,18.41,-5.33,117.51,3.92,79.9,13.97,30.53,1.65,18.41,-10.3,276.23,3.07,79.62,11.86,41.77,12.37,28.71,73,6.9,6.9,19.0,20.0,42.0,41.0,0.6,0.8,0.05638931787928495,0.05638931787928495,279.0,12.08,10.94,0.038,83.0
jma_sakura_kumagaya_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,36.1475,139.3883,36.1_139.4,Japan,,,,,,-14.07142857142857,first flowering (kaika),False,2016-03-23,8.49,18.67,-1.28,9.7,1.39,72.0,17.59,24.7,5.91,18.67,-2.75,59.77,4.27,76.36,13.63,24.7,5.54,21.26,-3.89,83.97,2.8,76.14,13.69,51.54,3.34,22.66,-7.57,201.92,2.24,76.43,11.38,74.42,12.6,30.23,67,7.0,7.0,23.0,24.0,39.0,39.0,1.0,0.8,0.06987520773976552,0.06903970775845214,33.0,12.08,10.92,0.0387,83.0
jma_sakura_kyoto_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,35.0116,135.7681,35.0_135.8,Japan,,,,,,-10.601003764115433,first flowering (kaika),False,2016-03-23,8.01,17.34,-0.39,22.88,3.27,76.72,14.82,21.51,5.96,17.34,-0.96,77.34,5.52,79.04,12.62,21.95,5.87,17.81,-2.78,90.17,3.01,80.34,11.72,56.34,4.15,17.81,-6.27,306.91,3.41,82.98,9.03,87.39,11.39,24.08,49,6.7,6.7,20.0,21.0,41.0,41.0,0.8,0.8,0.01442449978754752,0.030981786873180227,49.0,12.08,10.97,0.037,83.0
jma_sakura_maebashi_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,36.3911,139.0608,36.4_139.1,Japan,,,,,,-14.0,first flowering (kaika),False,2016-03-23,2.24,12.16,-9.71,5.47,0.78,79.44,17.59,1.63,-0.18,12.16,-9.71,43.84,3.13,84.88,13.63,1.63,-0.34,12.91,-9.71,59.39,1.98,86.39,13.69,6.89,-2.68,12.91,-14.7,224.87,2.5,90.45,11.38,6.89,14.33,27.61,83,7.1,7.1,23.0,23.0,39.0,39.0,0.8,0.8,0.06175255643880346,0.06175255643880346,115.0,12.08,10.92,0.0387,83.0
jma_sakura_matsue_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,35.4723,133.0506,35.5_133.1,Japan,,,,,,-8.161394101876681,first flowering (kaika),False,2016-03-23,9.81,16.03,4.59,23.38,3.34,74.86,16.3,33.64,7.76,16.03,3.09,78.0,5.57,73.33,13.92,39.12,7.62,16.94,0.85,107.28,3.58,75.07,11.98,85.86,6.49,16.94,-3.53,396.46,4.41,76.21,8.44,175.41,8.77,20.47,4,6.5,6.6,19.0,20.0,41.0,41.0,1.0,0.8,0.05786760109139467,,5.0,12.08,10.95,0.0377,83.0
jma_sakura_matsuyama_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,33.8416,132.7657,33.8_132.8,Japan,,,,,,-7.766517357222838,first flowering (kaika),False,2016-03-23,10.92,17.55,5.03,22.06,3.15,74.67,17.48,41.45,9.22,17.55,3.18,77.95,5.57,74.6,15.46,59.12,9.07,19.03,1.13,85.18,2.84,75.01,14.26,124.26,7.7,19.03,-2.27,248.65,2.76,75.01,10.66,263.44,8.9,21.3,2,7.0,7.0,24.0,25.0,38.0,37.0,1.0,1.0,0.07386622010184812,,31.0,12.07,11.01,0.0353,83.0
jma_sakura_nara_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,34.6851,135.8048,34.7_135.8,Japan,,,,,,-10.40485152655792,first flowering (kaika),False,2016-03-23,8.54,17.45,-0.25,19.41,2.77,76.2,17.13,24.89,6.44,17.45,-1.38,88.39,6.31,79.11,14.87,26.75,6.33,18.44,-3.01,98.04,3.27,79.71,13.97,66.63,4.62,18.44,-5.4,282.39,3.14,81.9,11.04,110.69,12.46,23.84,50,6.6,6.6,21.0,22.0,38.0,38.0,0.6,0.4,0.07317293947946706,0.07431867417703594,63.0,12.07,10.98,0.0363,83.0
jma_sakura_osaka_2016,Prunus × yedoensis,Rosaceae,Prunus,yedoensis,Yoshino Cherry,2016,0.875,83.0,3.0,Spring,2010,34.6937,135.5023,34.7_135.5,Japan,,,,,,-10.050164473684204,first flowering (kaika),False,2016-03-23,8.54,17.45,-0.25,19.41,2.77,76.2,17.13,24.89,6.44,17.45,-1.38,88.39,6.31,79.11,14.87,26.75,6.33,18.44,-3.01,98.04,3.27,79.71,13.97,66.63,4.62,18.44,-5.4,282.39,3.14,81.9,11.04,110.69,12.46,23.84,50,6.3,6.3,21.0,21.0,39.0,39.0,1.0,1.0,0.022165719369094786,0.022165719369094786,18.0,12.07,10.98,0.0363,83.0
